,FN:HapMatch:missing::QUERY,FN:HapMatch:missing::TRUTH,FP:HapMatch:almismatch::QUERY,FP:HapMatch:almismatch::TRUTH,FP:HapMatch:missing::QUERY,FP:HapMatch:missing::TRUTH,TP::match::QUERY,TP::match::TRUTH,all:QUERY,all:TRUTH
alleles,,5.0,3.0,3.0,3.0,,8.0,8.0,14.0,16.0
blocksubst_snp_del__het,,,,,1.0,,,,1.0,
blocksubst_snp_ins__homalt,,,1.0,,,,,,1.0,
del,,26.0,15.0,1.0,12.0,,7.0,7.0,34.0,34.0
del__het,,3.0,1.0,1.0,1.0,,1.0,1.0,3.0,5.0
del__homalt,,,,,,,3.0,3.0,3.0,3.0
het,,4.0,2.0,2.0,3.0,,3.0,3.0,8.0,9.0
homalt,,1.0,1.0,1.0,,,5.0,5.0,6.0,7.0
ins,,3.0,4.0,3.0,2.0,,4.0,4.0,10.0,10.0
ins__het,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0
ins__homalt,,1.0,,1.0,,,,,,2.0
locations,5.0,5.0,3.0,3.0,3.0,3.0,8.0,8.0,19.0,19.0
snp,,,1.0,,1.0,,3.0,3.0,5.0,3.0
snp__het,,,,,,,1.0,1.0,1.0,1.0
snp__homalt,,,,,,,2.0,2.0,2.0,2.0
unknown_gt,5.0,,,,,3.0,,,5.0,3.0
