,FN:HapMatch:missing::QUERY,FN:HapMatch:missing::TRUTH,FP:HapMatch:almismatch::QUERY,FP:HapMatch:almismatch::TRUTH,FP:HapMatch:missing::QUERY,FP:HapMatch:missing::TRUTH,TP::match::QUERY,TP::match::TRUTH,TP:HapMatch:match::QUERY,TP:HapMatch:match::TRUTH,all:QUERY,all:TRUTH
alleles,,5.0,3.0,3.0,5.0,,6.0,6.0,2.0,2.0,16,16
del,,26.0,15.0,1.0,12.0,,7.0,7.0,,,34,34
del__het,,3.0,1.0,1.0,2.0,,1.0,1.0,,,4,5
del__homalt,,,,,,,3.0,3.0,,,3,3
het,,4.0,2.0,2.0,4.0,,3.0,3.0,,,9,9
homalt,,1.0,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,7,7
ins,,3.0,4.0,3.0,2.0,,4.0,4.0,,,10,10
ins__het,,1.0,1.0,1.0,1.0,,1.0,1.0,,,3,3
ins__homalt,,1.0,1.0,1.0,,,,,,,1,2
locations,5.0,5.0,3.0,3.0,5.0,5.0,6.0,6.0,2.0,2.0,21,21
snp,,,,,2.0,,1.0,1.0,2.0,2.0,5,3
snp__het,,,,,1.0,,1.0,1.0,,,2,1
snp__homalt,,,,,1.0,,,,2.0,2.0,3,2
unknown_gt,5.0,,,,,5.0,,,,,5,5
