,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
Alleles,3996.0,4041.0,1.0,1.0,0.0,,,,
Alleles.DEL,881.0,859.0,1.0,1.0,0.0,,,,
Alleles.INS,901.0,874.0,1.0,1.0,0.0,,,,
Alleles.SNP,2214.0,2308.0,1.0,1.0,0.0,,,,
Locations,3987.0,4023.0,1.0,1.0,0.0,,,,
Locations.INDEL,1773.0,1716.0,1.0,1.0,0.0,,,0.9643652561247216,0.9848130841121495
Locations.INDEL.het,866.0,843.0,1.0,1.0,0.0,,,,
Locations.INDEL.hetalt,9.0,17.0,1.0,1.0,0.0,,,,
Locations.INDEL.homalt,898.0,856.0,1.0,1.0,0.0,,,,
Locations.SNP,2214.0,2307.0,1.0,1.0,0.0,1.6514970059880238,1.5845464725643896,1.4356435643564356,1.392116182572614
Locations.SNP.Transitions,1379.0,1415.0,1.0,1.0,0.0,,,,
Locations.SNP.Transversions,835.0,893.0,1.0,1.0,0.0,,,,
Locations.SNP.het,1305.0,1342.0,1.0,1.0,0.0,,,,
Locations.SNP.hetalt,0.0,1.0,0.0,1.0,0.0,,,,
Locations.SNP.homalt,909.0,964.0,1.0,1.0,0.0,,,,
Locations.detailed.d,428.0,406.0,1.0,1.0,0.0,,,,
Locations.detailed.d.hetalt,0.0,3.0,0.0,1.0,0.0,,,,
Locations.detailed.d.homalt,428.0,403.0,1.0,1.0,0.0,,,,
Locations.detailed.i,475.0,465.0,1.0,1.0,0.0,,,,
Locations.detailed.i.hetalt,5.0,12.0,1.0,1.0,0.0,,,,
Locations.detailed.i.homalt,470.0,453.0,1.0,1.0,0.0,,,,
Locations.detailed.id,4.0,2.0,1.0,1.0,0.0,,,,
Locations.detailed.id.hetalt,4.0,2.0,1.0,1.0,0.0,,,,
Locations.detailed.rd,449.0,448.0,1.0,1.0,0.0,,,,
Locations.detailed.rd.het,449.0,448.0,1.0,1.0,0.0,,,,
Locations.detailed.ri,417.0,395.0,1.0,1.0,0.0,,,,
Locations.detailed.ri.het,417.0,395.0,1.0,1.0,0.0,,,,
Locations.detailed.rs,1305.0,1342.0,1.0,1.0,0.0,,,,
Locations.detailed.rs.het,1305.0,1342.0,1.0,1.0,0.0,,,,
Nucleotides,6033.0,6055.0,1.0,1.0,0.0,,,,
Nucleotides.DEL,1939.0,1908.0,1.0,1.0,0.0,,,,
Nucleotides.INS,1880.0,1839.0,1.0,1.0,0.0,,,,
Nucleotides.SNP,2214.0,2308.0,1.0,1.0,0.0,,,,
Records.nocall,417.0,381.0,1.0,1.0,0.0,,,,
hap.py-v0.2.7-public-41-g401ac55/home/peter/workspace/hap.py-build/bin/hap.py /home/peter/workspace/hap.py/src/sh/../../example/NIST_indels/Complex_1ormoreindels_NIST2.19.vcf.gz /home/peter/workspace/hap.py/src/sh/../../example/NIST_indels/Complex_1ormoreindels_RTG.vcf.gz -o /tmp/happy.yWCnhSVrai -P -l chr21 -X --verbose --force-interactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
