,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall.HC,METRIC.Recall2.HC,METRIC.Precision.HC,METRIC.Frac_NA.HC
Alleles,4246,9559,0.9659309021113244,0.9481865284974094,0.8667225481978206,0.5007846008996757
Alleles.DEL,2520,989,0.25441412520064205,0.2515873015873016,0.8475935828877005,0.243680485338726
Alleles.INS,1180,773,0.6035437430786268,0.461864406779661,0.887987012987013,0.20310478654592498
Alleles.SNP,3633,8908,0.9944506104328524,0.9865125240847784,0.8608067148519468,0.518522676246071
Alleles.other,0,0,0.0,0.0,0.0,0.0
Locations,9661,9530,0.9669402110199297,0.426870924334955,0.8671989913847447,0.5006295907660021
Locations.INDEL,599,633,0.7789855072463768,0.7178631051752922,0.9173728813559322,0.25434439178515006
Locations.INDEL.het,326,347,0.6854304635761589,0.6349693251533742,0.9210526315789473,0.34293948126801155
Locations.INDEL.hetalt,15,18,0.9230769230769231,0.8,1.0,0.3888888888888889
Locations.INDEL.homalt,258,268,0.890295358649789,0.8178294573643411,0.9098712446351931,0.13059701492537312
Locations.INDEL.unknown,0,0,0.0,0.0,0.0,0.0
Locations.SNP,3632,8889,0.9947266167082986,0.986784140969163,0.861610268378063,0.5179435257059287
Locations.SNP.het,2008,6831,0.9955112219451372,0.9940239043824701,0.7975739196360879,0.6138193529497877
Locations.SNP.hetalt,0,19,0.0,0.0,0.0,0.7894736842105263
Locations.SNP.homalt,1624,2039,0.9937421777221527,0.9778325123152709,0.9665246500304321,0.19421284943599804
Locations.SNP.unknown,0,0,0.0,0.0,0.0,0.0
Locations.het,2334,7178,0.9549198092761162,0.9438731790916881,0.8073970690858339,0.6007244357759821
Locations.hetalt,15,37,0.9230769230769231,0.8,0.7333333333333333,0.5945945945945946
Locations.homalt,1882,2307,0.9803814713896458,0.9558979808714134,0.9594882729211087,0.1868227134807109
Locations.unknown,5430,8,1.0,0.020257826887661142,1.0,0.75
