,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
Alleles,4244.0,9559.0,0.9498114985862394,0.8518596787827557,0.5049691390312794,,,,
Alleles.DEL,315.0,344.0,0.7523809523809524,0.915057915057915,0.24709302325581395,,,,
Alleles.INS,296.0,307.0,0.7094594594594594,0.9090909090909091,0.247557003257329,,,,
Alleles.SNP,3633.0,8908.0,0.9865125240847784,0.8448844884488449,0.5237988325101033,,,,
Locations,4232.0,9528.0,0.9503780718336484,0.8522992159355796,0.5047229219143576,,,,
Locations.INDEL,599.0,639.0,0.7312186978297162,0.9106029106029107,0.24726134585289514,,,1.2664092664092663,1.3395522388059702
Locations.INDEL.het,328.0,359.0,0.649390243902439,0.891213389121339,0.3342618384401114,,,,
Locations.INDEL.hetalt,12.0,12.0,0.75,1.0,0.25,,,,
Locations.INDEL.homalt,259.0,268.0,0.833976833976834,0.927038626609442,0.13059701492537312,,,,
Locations.SNP,3633.0,8889.0,0.9865125240847784,0.8456819254365266,0.5232309596130048,2.5271844660194174,1.5364464692482915,1.2370689655172413,3.350171652770966
Locations.SNP.Transitions,2603.0,5396.0,0.9896273530541683,0.8827964359150103,0.4592290585618977,,,,
Locations.SNP.Transversions,1030.0,3512.0,0.9786407766990292,0.7613293051359517,0.623006833712984,,,,
Locations.SNP.het,2009.0,6831.0,0.993529118964659,0.7712519319938176,0.6211389254867515,,,,
Locations.SNP.hetalt,0.0,19.0,0.0,0.0,0.7894736842105263,,,,
Locations.SNP.homalt,1624.0,2039.0,0.9778325123152709,0.9647630619684082,0.1927415399705738,,,,
Locations.detailed.d,128.0,126.0,0.8359375,0.9469026548672567,0.10317460317460317,,,,
Locations.detailed.d.homalt,128.0,126.0,0.8359375,0.9469026548672567,0.10317460317460317,,,,
Locations.detailed.i,140.0,150.0,0.8214285714285714,0.9126984126984127,0.16,,,,
Locations.detailed.i.hetalt,9.0,8.0,0.6666666666666666,1.0,0.25,,,,
Locations.detailed.i.homalt,131.0,142.0,0.8320610687022901,0.9083333333333333,0.15492957746478872,,,,
Locations.detailed.id,3.0,4.0,1.0,1.0,0.25,,,,
Locations.detailed.id.hetalt,3.0,4.0,1.0,1.0,0.25,,,,
Locations.detailed.rd,184.0,214.0,0.6902173913043478,0.8881118881118881,0.3317757009345794,,,,
Locations.detailed.rd.het,184.0,214.0,0.6902173913043478,0.8881118881118881,0.3317757009345794,,,,
Locations.detailed.ri,144.0,145.0,0.5972222222222222,0.8958333333333334,0.33793103448275863,,,,
Locations.detailed.ri.het,144.0,145.0,0.5972222222222222,0.8958333333333334,0.33793103448275863,,,,
Locations.detailed.rs,2009.0,6831.0,0.993529118964659,0.7712519319938176,0.6211389254867515,,,,
Locations.detailed.rs.het,2009.0,6831.0,0.993529118964659,0.7712519319938176,0.6211389254867515,,,,
Nucleotides,7328.0,10670.0,0.6514737991266376,0.8491639985770189,0.47310215557638235,,,,
Nucleotides.DEL,2516.0,989.0,0.2531796502384738,0.8437086092715231,0.23660262891809908,,,,
Nucleotides.INS,1179.0,773.0,0.46904156064461405,0.8848,0.19146183699870634,,,,
Nucleotides.SNP,3633.0,8908.0,0.9865125240847784,0.8448844884488449,0.5237988325101033,,,,
Records.homref,1.0,0.0,0.0,0.0,0.0,,,,
Records.nocall,0.0,0.0,0.0,0.0,0.0,,,,
hap.py-v0.2.8-23-g44e051a/home/peter/workspace/hap.py-build/bin/hap.py -l chr1 /home/peter/workspace/hap.py/src/sh/../../example/PG_performance.vcf.gz /home/peter/workspace/hap.py/src/sh/../../example/performance.vcf.gz -o /tmp/happy.St84gUcTjT.performance -P -V -X --output-vtc -f /home/peter/workspace/hap.py/src/sh/../../example/performance.confident.bed.gz --force-interactive --threads 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
