,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA
Locations,2282.0,7127.0,0.962231005709,0.783059328091,0.607408446752
Locations.INDEL,275.0,287.0,0.719557195572,0.902777777778,0.247386759582
Locations.INDEL.het,144.0,145.0,0.601398601399,0.895833333333,0.337931034483
Locations.INDEL.homalt,131.0,142.0,0.8515625,0.908333333333,0.154929577465
Locations.SNP,2007.0,6840.0,0.995014955135,0.77304415182,0.622514619883
Locations.SNP.Transitions,2603.0,5396.0,0.9972899729,0.882796435915,0.459229058562
Locations.SNP.Transversions,1030.0,3512.0,0.987267384917,0.761329305136,0.623006833713
Locations.SNP.al__d,315.0,344.0,0.762057877814,0.915057915058,0.247093023256
Locations.SNP.al__i,296.0,307.0,0.729166666667,0.909090909091,0.247557003257
Locations.SNP.al__s,3633.0,8908.0,0.994450610433,0.844884488449,0.52379883251
Locations.SNP.het,2006.0,6820.0,0.995014955135,0.774544043461,0.622140762463
Locations.SNP.het__rd,184.0,214.0,0.690217391304,0.888111888112,0.331775700935
Locations.SNP.het__rs,3.0,11.0,0.0,0.0,0.0
Locations.SNP.hetalt,0.0,19.0,0.0,0.0,0.789473684211
Locations.SNP.hetalt__i,9.0,8.0,0.857142857143,1.0,0.25
Locations.SNP.hetalt__id,3.0,4.0,1.0,1.0,0.25
Locations.SNP.homalt,1.0,1.0,0.0,0.0,0.0
Locations.SNP.homalt__d,128.0,126.0,0.862903225806,0.946902654867,0.103174603175
Locations.SNP.homalt__s,1623.0,2038.0,0.993742177722,0.965349544073,0.192836113837
Locations.SNP.homref__r,1.0,0.0,0.0,0.0,0.0
Locations.SNP.nocall__nc,5466.0,171.0,0.0,0.0,0.0
Locations.SNP.nuc__d,2516.0,989.0,0.253683791318,0.843708609272,0.236602628918
Locations.SNP.nuc__i,1179.0,773.0,0.483391608392,0.8848,0.191461836999
Locations.SNP.nuc__s,28.0,11.0,0.0,0.0,0.0
Locations.detailed.i,131.0,142.0,0.8515625,0.908333333333,0.154929577465
Locations.detailed.i.homalt,131.0,142.0,0.8515625,0.908333333333,0.154929577465
Locations.detailed.ri,144.0,145.0,0.601398601399,0.895833333333,0.337931034483
Locations.detailed.ri.het,144.0,145.0,0.601398601399,0.895833333333,0.337931034483
Locations.detailed.rs,2006.0,6820.0,0.995014955135,0.774544043461,0.622140762463
Locations.detailed.rs.het,2006.0,6820.0,0.995014955135,0.774544043461,0.622140762463
Nucleotides,3605.0,8897.0,0.994450610433,0.847081068305,0.524446442621
Nucleotides.SNP,3605.0,8897.0,0.994450610433,0.847081068305,0.524446442621
hap.py-v0.2.7-public/home/rshaw/projects/hap.py/hap.py_python_virtualenv/hap.py_build/bin/hap.py -l chr1 /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/PG_performance.vcf.gz /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/performance.vcf.gz -o /tmp/happy.zdSJUwZPHZ.performance -P -V -B -X -f /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/performance.confident.bed.gz --force-interactive --threads 4,0.0,0.0,0.0,0.0,0.0
