,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall.HC,METRIC.Recall2.HC,METRIC.Precision.HC,METRIC.Frac_NA.HC
Alleles,21,26,0.6666666666666666,0.38095238095238093,1.0,0.6923076923076923
Alleles.DEL,9,7,0.5,0.3333333333333333,1.0,0.5714285714285714
Alleles.INS,8,6,0.75,0.375,1.0,0.5
Alleles.SNP,2,12,1.0,0.5,1.0,0.9166666666666666
Alleles.other,17,22,0.7,0.4117647058823529,1.0,0.6818181818181818
Locations,24,21,0.6666666666666666,0.25,1.0,0.7142857142857143
Locations.INDEL,13,12,0.625,0.38461538461538464,1.0,0.5833333333333334
Locations.INDEL.het,7,9,0.6,0.42857142857142855,1.0,0.6666666666666666
Locations.INDEL.hetalt,3,2,1.0,0.3333333333333333,1.0,0.5
Locations.INDEL.homalt,3,1,0.5,0.3333333333333333,1.0,0.0
Locations.INDEL.unknown,0,0,0.0,0.0,0.0,0.0
Locations.NOGT,0,0,0.0,0.0,0.0,0.0
Locations.SNP,2,9,1.0,0.5,1.0,0.8888888888888888
Locations.SNP.het,2,7,1.0,0.5,1.0,0.8571428571428571
Locations.SNP.hetalt,0,0,0.0,0.0,0.0,0.0
Locations.SNP.homalt,0,2,0.0,0.0,0.0,1.0
Locations.SNP.unknown,0,0,0.0,0.0,0.0,0.0
