,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA
Locations,7.0,10.0,0.571428571429,0.4,0.0
Locations.INDEL,6.0,4.0,0.5,0.75,0.0
Locations.INDEL.het,6.0,4.0,0.5,0.75,0.0
Locations.SNP,1.0,6.0,1.0,0.166666666667,0.0
Locations.SNP.Transitions,1.0,2.0,0.0,0.0,0.0
Locations.SNP.Transversions,1.0,5.0,1.0,0.2,0.0
Locations.SNP.al__d,7.0,7.0,0.666666666667,0.571428571429,0.0
Locations.SNP.al__i,9.0,6.0,0.5,0.5,0.0
Locations.SNP.al__s,2.0,7.0,1.0,0.142857142857,0.0
Locations.SNP.het,1.0,6.0,1.0,0.166666666667,0.0
Locations.SNP.het__rd,4.0,6.0,0.75,0.5,0.0
Locations.SNP.het__ri,1.0,2.0,0.0,0.0,0.0
Locations.SNP.het__rs,1.0,0.0,0.0,0.0,0.0
Locations.SNP.hetalt__i,1.0,0.0,0.0,0.0,0.0
Locations.SNP.homalt__d,3.0,1.0,0.5,1.0,0.0
Locations.SNP.homalt__s,0.0,1.0,0.0,0.0,0.0
Locations.SNP.nocall__nc,9.0,6.0,1.0,1.0,0.0
Locations.SNP.nuc__d,16.0,24.0,0.833333333333,0.416666666667,0.0
Locations.SNP.nuc__i,48.0,28.0,0.615384615385,0.571428571429,0.0
Locations.SNP.nuc__s,1.0,1.0,0.0,0.0,0.0
Locations.detailed.ri,6.0,4.0,0.5,0.75,0.0
Locations.detailed.ri.het,6.0,4.0,0.5,0.75,0.0
Locations.detailed.rs,1.0,6.0,1.0,0.166666666667,0.0
Locations.detailed.rs.het,1.0,6.0,1.0,0.166666666667,0.0
Nucleotides,1.0,6.0,1.0,0.166666666667,0.0
Nucleotides.SNP,1.0,6.0,1.0,0.166666666667,0.0
hap.py-v0.2.7-public/home/rshaw/projects/hap.py/hap.py_python_virtualenv/hap.py_build/bin/hap.py -l chr21 /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/integration/integrationtest_lhs.vcf.gz /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/integration/integrationtest_rhs.vcf.gz -o /tmp/happy.g5vPxDKfAs.pass -V -B -X --force-interactive,0.0,0.0,0.0,0.0,0.0
