,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall.HC,METRIC.Recall2.HC,METRIC.Precision.HC,METRIC.Frac_NA.HC
Alleles,21,22,0.6666666666666666,0.38095238095238093,1.0,0.6363636363636364
Alleles.DEL,9,7,0.5,0.3333333333333333,1.0,0.5714285714285714
Alleles.INS,8,6,0.75,0.375,1.0,0.5
Alleles.SNP,2,8,1.0,0.5,1.0,0.875
Alleles.other,2,1,1.0,0.5,1.0,0.0
Locations,21,18,0.6666666666666666,0.2857142857142857,1.0,0.6666666666666666
Locations.INDEL,13,12,0.625,0.38461538461538464,1.0,0.5833333333333334
Locations.INDEL.het,7,9,0.6,0.42857142857142855,1.0,0.6666666666666666
Locations.INDEL.hetalt,3,2,1.0,0.3333333333333333,1.0,0.5
Locations.INDEL.homalt,3,1,0.5,0.3333333333333333,1.0,0.0
Locations.INDEL.unknown,0,0,0.0,0.0,0.0,0.0
Locations.SNP,2,6,1.0,0.5,1.0,0.8333333333333334
Locations.SNP.het,2,5,1.0,0.5,1.0,0.8
Locations.SNP.hetalt,0,0,0.0,0.0,0.0,0.0
Locations.SNP.homalt,0,1,0.0,0.0,0.0,1.0
Locations.SNP.unknown,0,0,0.0,0.0,0.0,0.0
Locations.het,9,14,0.6666666666666666,0.4444444444444444,1.0,0.7142857142857143
Locations.hetalt,3,2,1.0,0.3333333333333333,1.0,0.5
Locations.homalt,3,2,0.5,0.3333333333333333,1.0,0.5
Locations.unknown,6,0,0.0,0.0,0.0,0.0
